"distance","duration","speed","lon","lat","endo_id"
0.37366402,106666,13.742767,12.5832342805102,55.6377390894681,169191666
0.39527,112280,13.27905,12.5833094109816,55.637930384001,169191666
0.41375268,117894,12.928949,12.5833747728649,55.6380921704668,169191666
0.438405,123508,12.492849,12.5834732872606,55.6383023267024,169191666
0.45280498,129122,11.137,12.5835254701268,55.6384309791022,169191666
0.467524,134736,9.5081,12.5834951104456,55.6385499088087,169191666
0.49678,145964,9.544167,12.5831077640395,55.6386831676244,169191666
0.512734,151578,9.865833,12.5831279943493,55.6388132748035,169191666
0.535556,157192,11.74,12.5831966911802,55.639010159601,169191666
0.554224,162806,13.5913,12.5832486629759,55.6391749294011,169191666
0.576075,168420,14.279834,12.583313599456,55.6393704345026,169191666
0.602102,174034,14.770275,12.5834001331874,55.6395986742675,169191666
0.622592,179648,13.3832,12.5834893279563,55.6397721566049,169191666
0.64169866,185262,11.398099,12.583605142193,55.6399376631343,169191666
0.6553272,190876,10.10855,12.5836840351699,55.6400502139226,169191666
0.6713425,196490,11.149734,12.5837435664864,55.6401865495009,169191666
0.696838,202104,12.845233,12.5837954915808,55.6404170432007,169191666
0.71973103,207718,13.400566,12.5838430491899,55.6406205354004,169191666
0.7409959,230174,9.541567,12.5838808391938,55.640806045743,169191666
0.747917,235788,8.250433,12.5838989638782,55.6408695175011,169191666
0.773608,241402,14.08008,12.5839400966972,55.6411007192,169191666
0.79906404,247016,15.81785,12.5840262727991,55.6413223388001,169191666
0.81989,252630,13.8028,12.5841144934411,55.6414989343378,169191666
0.83922,258244,12.93785,12.5842006219725,55.6416685556025,169191666
0.8604888,263858,12.584701,12.5842768357536,55.6418521264004,169191666
0.878416,269472,12.082399,12.5843170767974,55.6420172448001,169191666
0.895172,275086,11.85585,12.5843535948617,55.6421629512002,169191666
0.91312003,280700,12.303024,12.5844091299508,55.6423214500027,169191666
0.93706757,286314,12.694467,12.5844775704289,55.6425308030805,169191666
0.956016,291928,12.532249,12.5845329895755,55.6427032696017,169191666
0.97311765,297542,12.140533,12.5845905443689,55.6428503487617,169191666
0.9939304,303156,12.3182,12.5846484103718,55.6430377482413,169191666
1.01172,308770,12.11055,12.5846969839593,55.6431922755026,169191666
1.0277056,314384,11.53685,12.5847521481151,55.6433315816028,169191666
1.0484915,319998,11.79515,12.5848259685408,55.643513476154,169191666
1.0685583,325612,11.9389,12.5848930865234,55.643692003522,169191666
1.0882136,331226,12.327133,12.5849560751304,55.6438605858818,169191666
1.1078,336840,12.575168,12.5850253399826,55.6440310480012,169191666
1.1247864,342454,12.476634,12.5850870672431,55.6441832194369,169191666
1.14334,348068,12.35415,12.5851530239973,55.6443408056002,169191666
1.164092,353682,12.283575,12.5852334967892,55.6445276200009,169191666
1.181616,359296,12.229568,12.5853072479653,55.6446799832026,169191666
1.20073,364910,11.46205,12.5853788257474,55.6448453992502,169191666
1.21781,370524,11.13195,12.5854392685617,55.6449921454029,169191666
1.2339313,376138,10.9692,12.5855137189496,55.6451307370056,169191666
1.25138,381752,11.481649,12.5855937485954,55.6452824634003,169191666
1.271732,387366,11.558724,12.5856465619968,55.6454609832002,169191666
1.2889199,392980,10.875401,12.5857104449593,55.6456123120029,169191666
1.303188,398594,10.153175,12.5857443340471,55.6457363440501,169191666
1.3200201,404208,10.297625,12.5857707539957,55.6458899872002,169191666
1.3371016,409822,11.157933,12.5858237140886,55.6460411686417,169191666
1.353917,415436,11.46545,12.5858702097783,55.646188538101,169191666
1.3738875,421050,11.098559,12.5859355449785,55.6463630450015,169191666
1.389992,426664,10.509975,12.585985666393,55.6465044348006,169191666
1.405834,432278,10.425933,12.5860456012418,55.6466450488506,169191666
1.4226761,437892,10.528,12.5860953340923,55.6467910082001,169191666
1.439518,443506,10.807533,12.5861254284418,55.6469404249503,169191666
1.4577333,449120,11.531,12.5861859666557,55.6470997973337,169191666
1.4784466,454734,12.4242,12.5862460880594,55.6472801944002,169191666
1.498131,460348,12.574367,12.5862937105895,55.6474544095006,169191666
1.5163765,465962,12.1362,12.586359843613,55.6476159173529,169191666
1.533728,471576,11.349566,12.5864368851858,55.6477651700012,169191666
1.55057,477190,11.011233,12.5865034262214,55.6479121490021,169191666
1.568113,482804,11.188534,12.5865820124646,55.6480623957033,169191666
1.5853585,488418,11.312333,12.5866485648914,55.6482184144504,169191666
1.603096,494032,11.27995,12.586701072768,55.6483735116022,169191666
1.619938,499646,10.7939,12.5867537148932,55.6485187438004,169191666
1.6364651,505260,10.535033,12.5867616124791,55.6486656780012,169191666
1.6519035,510874,10.3554,12.5868139563311,55.6488059878011,169191666
1.668464,516488,10.351767,12.5868753836632,55.6489470771212,169191666
1.685306,522102,10.46895,12.5869261019993,55.649091603,169191666
1.702148,527716,10.818,12.5869816525758,55.6492416295014,169191666
1.7200999,533330,11.257267,12.5870430909917,55.6493975030006,169191666
1.7384208,538944,11.823367,12.5871074409157,55.6495568076826,169191666
1.757046,544558,12.107366,12.5871871883824,55.6497235120015,169191666
1.777102,550172,12.574367,12.5872738697698,55.6498960183023,169191666
1.7959533,555786,12.2962,12.587347019119,55.650061360934,169191666
1.8142,561400,11.71795,12.5874174399841,55.6502194600014,169191666
1.8310419,567014,11.2498665,12.5874851695292,55.6503674640013,169191666
1.848541,572628,10.727767,12.5875513465675,55.6505140193027,169191666
1.8646775,578242,10.574767,12.5876233537931,55.6506517549204,169191666
1.8809104,583856,10.888201,12.5876817242739,55.650799983205,169191666
1.89941,589470,11.467751,12.5877746614724,55.6509536027516,169191666
1.917023,595084,11.334267,12.5878283933824,55.6511088871009,169191666
1.9342337,600698,11.2741,12.5878911987772,55.6512608579614,169191666
1.9521984,606312,11.498699,12.5879523077982,55.6514189494428,169191666
1.9702595,611926,11.57235,12.5880253677576,55.6515767909038,169191666
1.988505,617540,11.335134,12.588110376983,55.6517290340015,169191666
2.005493,623154,11.217233,12.5881600184349,55.6518817610803,169191666
2.023176,628768,10.94555,12.5882160431715,55.6520325528019,169191666
2.0391462,634382,10.566001,12.5882758480961,55.6521775983002,169191666
2.055988,639996,10.506801,12.588337808072,55.6523220453018,169191666
2.07283,645610,10.654067,12.5883745937458,55.6524702552501,169191666
2.089616,651224,10.6917,12.5884146375953,55.6526208784002,169191666
2.105514,656838,10.530833,12.588462968928,55.6527633771012,169191666
2.1223562,662452,10.503224,12.5885028555946,55.6529076794004,169191666
2.1391978,668066,10.617799,12.5885843478643,55.6530517236042,169191666
2.1551466,673680,10.4835,12.588664087278,55.6531899173369,169191666
2.1704233,679294,10.09,12.588713875571,55.6533284994414,169191666
2.186724,684908,10.190567,12.5887546194852,55.6534697994007,169191666
2.2035658,690522,10.491034,12.5888253349786,55.6536121416523,169191666
2.220408,696136,10.732766,12.5889124193686,55.6537573670024,169191666
2.2372499,701750,10.628725,12.5889757249908,55.6538998750008,169191666
2.2540193,707364,10.597667,12.5890332636743,55.6540472276002,169191666
2.269934,712978,10.6931,12.589066070931,55.654193901601,169191666
2.286776,718592,10.7276,12.5891092751902,55.6543428578673,169191666
2.303618,724206,10.61105,12.5891310062405,55.6544889261667,169191666
2.3193321,729820,10.2555,12.5891233008061,55.6546329104001,169191666
2.3325548,735434,8.6713,12.5890388576408,55.6547300684122,169191666
2.3505728,741048,10.6331005,12.5888043575161,55.6546791219573,169191666
2.369317,746662,11.914425,12.5885639701043,55.65457753017,169191666
2.3891935,752276,12.4925,12.5883015762525,55.6544742248536,169191666
2.4088259,757890,12.18895,12.5880687230839,55.6543611688342,169191666
2.426512,763504,11.40215,12.5878721749506,55.6542494909043,169191666
2.441001,769118,10.5648,12.5877155731355,55.6541557768892,169191666
2.4557407,774732,10.21435,12.5875566078654,55.6540589009682,169191666
2.473211,780346,10.3735,12.5873704333605,55.6539381673206,169191666
2.49088,785960,10.454066,12.5872131859484,55.653808563008,169191666
2.5071263,791574,10.334801,12.5870915162952,55.6536829550495,169191666
2.5212867,797188,9.845751,12.5869940115153,55.6535685002958,169191666
2.5366073,802802,9.897933,12.5869043609663,55.65343927727,169191666
2.553456,808416,10.14168,12.5868088079921,55.6532937296009,169191666
2.5700898,814030,10.180275,12.5868319130018,55.6531528587503,169191666
2.586932,819644,9.684299,12.5869962180087,55.6530403808028,169191666
2.6005158,825258,9.18975,12.5871263876064,55.6529477138019,169191666
2.6127012,830872,8.038533,12.5872702104037,55.652865371201,169191666
2.623972,836486,7.822933,12.5874067147406,55.6528056284691,169191666
2.6377501,842100,7.8396997,12.5875388400505,55.6527078200105,169191666
2.6533563,847714,8.947451,12.5876826069488,55.65259525585,169191666
2.6692626,853328,9.622701,12.5878621422405,55.6524947027002,169191666
2.683855,858942,9.3163,12.5879459550999,55.6523771065,169191666
2.699742,864556,9.6476,12.5878711717793,55.6522400410018,169191666
2.715925,870170,9.938567,12.5878082297361,55.6521041750007,169191666
2.7291248,875784,8.943433,12.5877720766226,55.6519850427208,169191666
2.742194,881398,8.828275,12.5877300831958,55.6518682241003,169191666
2.7580328,887012,9.408866,12.5876741895997,55.6517352015,169191666
2.773878,892626,10.18655,12.5876109148601,55.6515957971542,169191666
2.78991,898240,10.2983,12.5875388899848,55.6514605550011,169191666
2.8046205,903854,10.0195,12.5874790651154,55.6513271718803,169191666
2.8204927,909468,9.9137,12.5874165317802,55.6511931970681,169191666
2.8511894,920696,9.924675,12.58733355946,55.6509168429336,169191666
2.86693,926310,9.943299,12.5872883089955,55.6507794725002,169191666
2.883291,931924,10.1788,12.5872446359718,55.650638007602,169191666
2.899614,937538,10.659966,12.5871726217523,55.6504940535241,169191666
2.9174562,943152,10.9196005,12.5870946271958,55.6503426480002,169191666
2.934298,948766,10.8954,12.5870413695759,55.6501968393021,169191666
2.950545,954380,10.61945,12.5869811149859,55.6500520380005,169191666
2.9659836,959994,10.551975,12.5869201775498,55.6499174416,169191666
2.9828238,965608,10.626801,12.5868365195948,55.6497712528004,169191666
2.999666,971222,10.34394,12.5867586310911,55.6496302777009,169191666
3.0142293,976836,9.61876,12.5867118165312,55.6494989965334,169191666
3.028125,982450,8.921634,12.5867195312441,55.6493763175003,169191666
3.042676,988064,9.1202,12.5866875603891,55.6492466960003,169191666
3.0581145,993678,9.576034,12.5866455140935,55.6491143992004,169191666
3.0709488,999292,10.049533,12.5865803477905,55.6489989109007,169191666
3.0899887,1004906,10.88715,12.5865111621798,55.6488360854678,169191666
3.106656,1010520,10.496966,12.5864607415885,55.6486877560006,169191666
3.122402,1016134,10.1668,12.586395106378,55.6485517113514,169191666
3.1387453,1021748,9.998067,12.5863321071965,55.6484119450668,169191666
3.152405,1027362,9.517667,12.5863086188443,55.6482849666502,169191666
3.1677327,1032976,9.4896345,12.5862626995024,55.6481518835209,169191666
3.1829748,1038590,9.57145,12.5862242922381,55.6480204325004,169191666
3.1975439,1044204,9.4199,12.5861776841433,55.6478895866041,169191666
3.2128904,1049818,9.70115,12.5861169455972,55.6477546390431,169191666
3.2284381,1055432,9.869534,12.5860460531842,55.6476207344015,169191666
3.2580934,1066660,9.922575,12.5859651923222,55.6473582616674,169191666
3.2743971,1072274,10.472434,12.585918080646,55.6472159849674,169191666
3.290552,1077888,11.1488495,12.5858841663868,55.6470734712005,169191666
3.3095062,1083502,10.9052,12.5858306916377,55.6469083845508,169191666
3.34128,1094730,11.035625,12.5857028524892,55.646632244501,169191666
3.360712,1100344,11.487301,12.5856098703303,55.6464667208067,169191666
3.3816135,1105958,12.201,12.5855162426218,55.6462862961519,169191666
3.398716,1111572,11.5353,12.5854937225903,55.6461308796001,169191666
3.4155114,1117186,10.977801,12.5854621094981,55.6459802662501,169191666
3.4309502,1122800,10.4511,12.5854463500006,55.64584284,169191666
3.447242,1128414,11.104051,12.5854218924405,55.6457021258004,169191666
3.465598,1134028,11.82094,12.5853310827889,55.6455437310009,169191666
3.486494,1139642,12.21016,12.5851743621894,55.6453781430009,169191666
3.5032656,1145256,11.365601,12.5851434803106,55.6452339820802,169191666
3.5181425,1150870,9.52775,12.5851106299727,55.6450991720019,169191666
3.534452,1156484,10.472126,12.5850423434853,55.6449603613012,169191666
3.551196,1162098,10.842421,12.5849489185927,55.6448187360005,169191666
3.569136,1167712,10.79686,12.5848833755889,55.6446594692011,169191666
3.585978,1173326,10.549775,12.5848430104933,55.6445151610003,169191666
3.60282,1178940,10.6641,12.5847905354693,55.6443666325021,169191666
3.619662,1184554,10.952834,12.5847278171382,55.6442184744008,169191666
3.6357121,1190168,10.711934,12.5846886407886,55.6440770672005,169191666
3.6513896,1195782,10.2057495,12.5846478957551,55.6439362848802,169191666
3.6672885,1201396,10.267933,12.5845963869808,55.6437963496678,169191666
3.6830275,1207010,10.2851,12.5845474967497,55.6436559515,169191666
3.698872,1212624,10.2929,12.5844861623435,55.6435160105378,169191666
3.7155075,1218238,10.26365,12.5844234815748,55.6433756245678,169191666
3.7311301,1223852,9.95685,12.5843852850887,55.6432378029005,169191666
3.746398,1229466,9.986549,12.5843397975459,55.6431001322034,169191666
3.7615066,1235080,10.0964,12.5842991253203,55.6429687400003,169191666
3.7762113,1240694,9.979733,12.584271376383,55.6428331355341,169191666
3.793739,1246308,10.077267,12.5842168721518,55.6426840704006,169191666
3.807766,1251922,10.5378,12.5841546306229,55.6425602822523,169191666
3.8261297,1257536,10.801399,12.5840762060118,55.6424000782448,169191666
3.84445,1263150,10.81075,12.5840108212322,55.6422413212511,169191666
3.860498,1268764,10.2632,12.5839815765835,55.6420989884005,169191666
3.8760583,1274378,10.009767,12.5839653131098,55.6419623685606,169191666
3.8919759,1279992,10.29455,12.5839129135783,55.6418191056015,169191666
3.908818,1285606,10.51085,12.5838519763568,55.6416750864028,169191666
3.92566,1291220,10.6564,12.583787702354,55.6415299512034,169191666
3.9415433,1296834,10.7977,12.5837287226459,55.6413848745002,169191666
3.958344,1302448,10.625033,12.5836881467859,55.6412410404006,169191666
3.9729204,1308062,9.305525,12.5836603271914,55.6411033013502,169191666
3.989028,1313676,6.928625,12.583699331194,55.6409893194078,169191666
4.003496,1319290,6.9314003,12.5839113537636,55.6410356308313,169191666
4.016389,1324904,6.5028,12.5839818836536,55.6409957427218,169191666
4.0294433,1330518,6.0974,12.5839261870095,55.6408790555224,169191666
4.0420904,1336132,8.1298,12.5838583194198,55.6407750073623,169191666
4.059187,1341746,10.083134,12.5837512460233,55.640632512282,169191666
4.0772004,1347360,11.461275,12.5836722279928,55.6404788880003,169191666
4.098409,1352974,10.393125,12.5836365991067,55.6402898611004,169191666
4.11297,1358588,8.120025,12.5838079043922,55.6402689200026,169191666
4.124909,1364202,7.7550664,12.5839890369652,55.6402758361014,169191666
4.148356,1369816,11.01035,12.5840642053917,55.6400755266001,169191666
4.165147,1375430,11.841133,12.5840459374798,55.6399212515005,169191666
4.1841145,1381044,10.857166,12.5840252366398,55.63975582376,169191666
4.1985354,1386658,9.938299,12.5840132417531,55.6396211110008,169191666
4.212632,1392272,8.295825,12.5839684143951,55.6394983808003,169191666
4.230481,1397886,8.400974,12.5841328282668,55.6394092119098,169191666
4.2468,1403500,10.493267,12.5843892100394,55.6393735900491,169191666
4.263399,1409114,10.1113,12.5846504813026,55.6393394973018,169191666
4.2801843,1414728,8.978975,12.5848062200008,55.6392440672,169191666
4.2972946,1420342,9.390901,12.5847022223017,55.6391031686061,169191666
4.31552,1425956,11.762199,12.5846098119768,55.6389462332018,169191666
4.335757,1431570,11.9681,12.5845121616308,55.6387722926703,169191666
4.352096,1437184,10.785299,12.5844464775946,55.6386302120003,169191666
4.368394,1442798,9.600475,12.5845734798738,55.6385234068031,169191666
4.385236,1448412,10.033501,12.584806269622,55.6384492392191,169191666
4.401078,1454026,10.09935,12.5849784406318,55.6383568318528,169191666
