"distance","duration","speed","endo_id"
1.9192002,529830,13.788033,77559486
1.9378463,535717,12.822033,77559486
1.9556897,541604,11.4,77559486
1.9733524,547491,11.25,77559486
1.9938551,553378,11.7,77559486
2.0158415,559265,11.85,77559486
2.032881,565152,11.614201,77559486
2.0534623,571039,11.842633,77559486
2.076249,576926,12.213949,77559486
2.097457,582813,11.7284,77559486
2.1170473,588700,12.014201,77559486
2.1391377,594587,13.2213,77559486
2.1584475,600474,13.0926,77559486
2.1804266,606361,12.6426,77559486
2.202725,612248,12.6426,77559486
2.2250724,618135,12.626667,77559486
2.248187,624022,12.724934,77559486
2.2710032,629909,12.9374,77559486
2.290571,635796,12.6187,77559486
2.310823,641683,12.450001,77559486
2.327033,647570,12.15,77559486
2.3455422,653457,10.799999,77559486
2.3660269,659344,10.915301,77559486
2.38748,665231,11.1306,77559486
2.4059165,671118,10.22295,77559486
2.4274116,677005,10.799999,77559486
2.4490077,682892,11.900001,77559486
2.4890628,694666,12.74465,77559486
2.5118403,700553,13.392867,77559486
2.531324,706440,12.9,77559486
2.5499141,712327,12.6,77559486
2.5685291,718214,12.3,77559486
2.5858552,724101,12,77559486
2.6046662,729988,11.599999,77559486
2.6235192,735875,11.3,77559486
2.643586,741762,11.25,77559486
2.6652093,747649,12.399999,77559486
2.685342,753536,12.599999,77559486
2.725673,765310,12.45,77559486
2.749155,771197,13.799999,77559486
2.7866135,782971,13.725,77559486
2.803698,788858,12.15,77559486
2.8211553,794745,11.549999,77559486
2.8380764,800632,11.1,77559486
2.877807,812406,12,77559486
2.9022884,818293,13.726533,77559486
2.9272835,824180,13.726533,77559486
2.9501624,830067,12.75,77559486
2.9889567,841841,12.15,77559486
3.0083506,847728,12.3213005,77559486
3.0295231,853615,12.4925995,77559486
3.0505044,859502,12.470134,77559486
3.07439,865389,12.6692,77559486
3.098637,871276,12.713267,77559486
3.1204226,877163,12.6,77559486
3.1420145,883050,12.600001,77559486
3.1629071,888937,12.6,77559486
3.1844876,894824,12.3,77559486
3.2023165,900711,11.4,77559486
3.2153854,906598,10.9699,77559486
3.2355788,912485,11.614651,77559486
3.2586606,918372,11.1696,77559486
3.2735486,924259,10.2497,77559486
3.2901394,930146,10.3038,77559486
3.3093805,936033,10.33305,77559486
3.3312707,941920,10.901051,77559486
3.3537724,947807,12.487201,77559486
3.3779533,953694,13.467633,77559486
3.4011683,959581,14.025001,77559486
3.421224,965468,13.6265335,77559486
3.440647,971355,12.919901,77559486
3.4604218,977242,12.5,77559486
3.4808714,983129,12.3,77559486
3.5005271,989016,11.900001,77559486
3.5203629,994903,12.100001,77559486
3.5410175,1000790,11.8,77559486
3.5582638,1006677,11.2,77559486
3.5762103,1012564,10.82485,77559486
3.5947945,1018451,11.1497,77559486
3.614131,1024338,11.87485,77559486
3.636571,1030225,11.900001,77559486
3.655239,1036112,11.599999,77559486
3.6740005,1041999,11.599999,77559486
3.6914995,1047886,11.7,77559486
3.7103274,1053773,11.7,77559486
3.7278152,1059660,11.549999,77559486
3.745071,1065547,11.100001,77559486
3.7625046,1071434,10.900001,77559486
3.7824302,1077321,11.25,77559486
3.803642,1083208,12.15,77559486
3.8257048,1089095,12.6,77559486
3.8674414,1100869,12.6199,77559486
3.8868167,1106756,12.453067,77559486
3.9072433,1112643,12.680566,77559486
3.9275973,1118530,12.598701,77559486
3.9701176,1130304,12.37625,77559486
3.9924057,1136191,12.672168,77559486
4.0135446,1142078,12.96395,77559486
4.0340796,1147965,12.49425,77559486
4.0530667,1153852,12.0459,77559486
4.073001,1159739,12.1959,77559486
4.092403,1165626,11.861201,77559486
4.110027,1171513,11.361201,77559486
4.1271725,1177400,10.8459,77559486
4.1474533,1183287,12.5428505,77559486
4.170571,1189174,14.3898,77559486
4.1920357,1195061,13.834133,77559486
4.213777,1200948,13.924267,77559486
4.236395,1206835,14.6227,77559486
4.2563443,1212722,13.640133,77559486
4.2758646,1218609,13.0426,77559486
4.294597,1224496,12.6213,77559486
4.3134475,1230383,12.400001,77559486
4.3314967,1236270,11.700001,77559486
4.3480167,1242157,10.900001,77559486
4.366149,1248044,10.65,77559486
4.383629,1253931,11.2,77559486
4.4032545,1259818,11.599999,77559486
4.4222264,1265705,11.730599,77559486
4.4399233,1271592,11.345899,77559486
4.4769874,1283366,11.8153,77559486
4.502021,1289253,12.899999,77559486
4.52675,1295140,13.7,77559486
4.5635266,1306914,12.825,77559486
4.5841074,1312801,12.2,77559486
4.601751,1318688,11.85,77559486
4.6202965,1324575,11.549999,77559486
4.6456785,1330462,11.970467,77559486
4.6656256,1336349,11.956233,77559486
4.684081,1342236,12.349099,77559486
4.7034144,1348123,12.528675,77559486
4.7445745,1359897,12.716001,77559486
4.7664533,1365784,14.0927,77559486
4.78696,1371671,14.0448,77559486
4.8068995,1377558,13.129601,77559486
4.8464055,1389332,12.482567,77559486
4.8668447,1395219,12.426267,77559486
4.8899617,1401106,13.0466,77559486
4.912754,1406993,13.43105,77559486
4.934693,1412880,13.4097,77559486
4.950961,1418767,12.213267,77559486
4.965961,1424654,11.3,77559486
4.9825673,1430541,10.400001,77559486
5.001446,1436428,10.5,77559486
5.0200815,1442315,10.4,77559486
5.035748,1448202,10.09835,77559486
5.056327,1454089,12.285565,77559486
5.0811605,1459976,13.096566,77559486
5.1018953,1465863,13.38015,77559486
5.1263614,1471750,14.7609005,77559486
5.1463594,1477637,15.2872505,77559486
5.163903,1483524,14.6157,77559486
5.182436,1489411,13.4564,77559486
5.2016773,1495298,12.444799,77559486
5.2214994,1501185,12.38235,77559486
5.259501,1512959,11.659667,77559486
5.279785,1518846,11.8098,77559486
5.3026915,1524733,12.5,77559486
5.3234076,1530620,12.3,77559486
5.3426366,1536507,11.55,77559486
5.361489,1542394,10.950001,77559486
5.3830533,1548281,11.4,77559486
5.4050455,1554168,12.347651,77559486
5.424418,1560055,12.6953,77559486
5.440987,1565942,12.42235,77559486
5.475276,1577716,11.485867,77559486
5.494553,1583603,11.136067,77559486
5.515729,1589490,11.600001,77559486
5.536185,1595377,12.2,77559486
5.556567,1601264,12.899999,77559486
5.5751038,1607151,12.8,77559486
5.5942807,1613038,12.6,77559486
5.629294,1624812,12.47295,77559486
5.648994,1630699,12.557134,77559486
5.6689553,1636586,12.4418335,77559486
5.6875463,1642473,11.55,77559486
5.7065916,1648360,11.1,77559486
5.731846,1654247,11.147334,77559486
5.7553844,1660134,11.52115,77559486
5.8012676,1671908,12.472125,77559486
5.820394,1677795,13.043866,77559486
5.8407574,1683682,12.323299,77559486
5.856611,1689569,11.633567,77559486
5.8737564,1695456,11.30825,77559486
5.9138427,1707230,10.830593,77559486
5.9482455,1719004,10.345893,77559486
5.9663434,1724891,10.174487,77559486
5.9842296,1730778,10.259187,77559486
6.0026493,1736665,10.5,77559486
6.0221963,1742552,10.8,77559486
6.041907,1748439,12.1284,77559486
6.0632553,1754326,11.948199,77559486
6.0815754,1760213,10.703616,77559486
6.09931,1760213,10.99205,77559486
0,0,0,78810921
0,5840,0,78810921
0.020336509,11680,0,78810921
0.04826924,17520,14.4187,78810921
0.07486238,23360,14.212467,78810921
0.098391645,29200,13.057934,78810921
0.12044216,35040,12.388534,78810921
0.14328265,40880,12.06885,78810921
0.16911186,46720,12.927768,78810921
0.19160318,52560,12.512466,78810921
0.21233436,58400,10.37705,78810921
0.23297347,64240,9.9541,78810921
0.2546743,70080,10.866433,78810921
0.3085832,87600,11.391875,78810921
0.32961208,93440,11.534451,78810921
0.35937017,99280,12.156234,78810921
0.38126522,105120,12.5835495,78810921
0.40118393,110960,11.3713,78810921
0.4237272,116800,11.400001,78810921
0.4441621,122640,12.099999,78810921
0.46638808,128480,13.228066,78810921
0.48820177,134320,13.817134,78810921
0.5089309,140160,13.1156,78810921
0.529075,146000,12.5398,78810921
0.5764363,157680,12.813267,78810921
0.6011292,163520,13.65,78810921
0.62520087,169360,12.730599,78810921
0.64707863,175200,12.4459,78810921
0.6697913,181040,12.8153,78810921
0.6902826,186880,12.190267,78810921
0.70728254,192720,10.6208,78810921
0.7263439,198560,11.690267,78810921
0.74970007,204400,12.099999,78810921
0.77057123,210240,11.200001,78810921
0.7892159,216080,10.8,78810921
0.80916667,221920,11.114201,78810921
0.83226967,227760,12.231201,78810921
0.85566807,233600,14.2564,78810921
0.87895775,239440,14.551133,78810921
0.9029561,245280,15.618466,78810921
0.92553186,251120,15.631734,78810921
0.9456461,256960,13.651532,78810921
0.9629097,262800,12.839801,78810921
0.9814176,268640,11.9398,78810921
1.0000081,274480,12.0398,78810921
1.022903,280320,13.0699005,78810921
1.0458876,286160,12.970467,78810921
1.0667857,292000,12.511167,78810921
1.1088632,303680,13.279834,78810921
1.1325507,309520,14.165075,78810921
1.1577386,315360,14.0149,78810921
1.1788834,321200,13.4389,78810921
1.1990845,327040,12.75,78810921
1.2138212,332880,11,78810921
1.2315553,338720,10.613267,78810921
1.2524348,344560,11.853066,78810921
1.2725481,350400,12.468633,78810921
1.2942146,356240,12.9865,78810921
1.3173383,362080,13.8392,78810921
1.3429722,367920,15.493934,78810921
1.3659109,373760,15.046024,78810921
1.388416,379600,13.993733,78810921
1.4294845,391280,12.862134,78810921
1.4504927,397120,12.433133,78810921
1.4726067,402960,12.2,78810921
1.4971524,408800,12.8,78810921
1.5209088,414640,13.5,78810921
1.5620493,426320,12.9963,78810921
1.5794275,432160,12.428401,78810921
1.59644,438000,11.4,78810921
1.6181208,443840,11.399999,78810921
1.6385856,449680,11.138374,78810921
1.6569024,455520,10.469199,78810921
1.6732672,461360,10.736066,78810921
1.694118,467200,11.733334,78810921
1.7155803,473040,11.8959,78810921
1.7355921,478880,11.42565,78810921
1.7572855,484720,12.285549,78810921
1.7792869,490560,13.393049,78810921
1.8000996,496400,13.7491,78810921
1.8165609,502240,12.22365,78810921
1.8329135,508080,10.5618,78810921
1.8516356,513920,10.74835,78810921
1.8719112,519760,11.9426,78810921
1.893078,525600,12.6213,78810921
1.9167521,531440,13.316566,78810921
1.9372288,537280,13.107175,78810921
1.9817661,548960,13.4116335,78810921
1.9976149,554800,14.854134,78810921
2.0178251,560640,14.031167,78810921
2.0382948,566480,11.3521,78810921
2.058105,572320,10.6116,78810921
2.074552,578160,10.28845,78810921
2.09166,584000,10.870467,78810921
2.1147852,589840,11.7,78810921
2.136612,595680,13.231766,78810921
2.1563632,601520,13.781533,78810921
2.1808624,607360,14.741867,78810921
2.206878,613200,15.325966,78810921
2.2288184,619040,15.973233,78810921
2.2501397,624880,14.771466,78810921
2.269574,630720,12.6963,78810921
2.2883303,636560,13.177,78810921
2.307572,642400,13.8731,78810921
2.3348367,648240,15.066467,78810921
2.3642726,654080,14.982034,78810921
2.388253,659920,13.411733,78810921
2.4095838,665760,13.006226,78810921
2.4289742,671600,12.648201,78810921
2.4472156,677440,11.797833,78810921
2.4645689,683280,11.411067,78810921
2.4813418,689120,11.4297,78810921
2.5027838,694960,11.3,78810921
2.5211039,700800,10.900001,78810921
2.5409772,706640,11.688749,78810921
2.5672898,712480,14.312667,78810921
2.5902994,718320,14.77575,78810921
2.6124415,724160,14.324333,78810921
2.6328933,730000,13.503166,78810921
2.6521893,735840,13.9274,78810921
2.6725187,741680,14.030251,78810921
2.6887903,747520,11.677867,78810921
2.7073658,753360,11.4921,78810921
2.7282,759200,12.682533,78810921
2.7673092,770880,13.539375,78810921
2.7917457,776720,14.9627,78810921
2.8154957,782560,15.726167,78810921
2.8375518,788400,14.633433,78810921
2.8558257,794240,12.333134,78810921
2.8760886,800080,11.733134,78810921
2.8956919,805920,11.390767,78810921
2.9143703,811760,11.61775,78810921
2.9461384,823440,10.91937,78810921
2.961011,829280,9.05941,78810921
2.9782424,835120,9.504536,78810921
2.9971857,840960,10.09968,78810921
3.015234,846800,10.016566,78810921
3.0347152,852640,9.8,78810921
3.053255,858480,9.536067,78810921
3.0732932,864320,10.868826,78810921
3.0956028,870160,12.737667,78810921
3.1163366,876000,12.8553505,78810921
3.1351106,881840,12.46195,78810921
3.1564813,887680,13.7175,78810921
3.193779,899360,13.86865,78810921
3.2156205,905200,12.620467,78810921
3.2410064,911040,12.3,78810921
3.261943,916880,12.32295,78810921
3.2816427,922720,12.6306,78810921
3.3039153,928560,12.615299,78810921
3.3211493,934400,12.268933,78810921
3.3395245,940240,12.209576,78810921
3.385839,951920,12.307876,78810921
3.4055288,957760,11.9198,78810921
3.4236176,963600,10.559401,78810921
3.440676,969440,10.05869,78810921
3.4566133,975280,10.027854,78810921
3.481646,981120,12.121826,78810921
3.5073333,986960,15.9456005,78810921
3.52704,992800,14.3043,78810921
3.5460296,998640,11.46155,78810921
3.5641065,1004480,10.0429,78810921
3.5795014,1010320,10.464251,78810921
3.5988104,1016160,11.2813,78810921
3.61468,1022000,11.087,78810921
3.6336308,1027840,11.309967,78810921
3.654468,1033680,11.691825,78810921
3.674323,1039520,11.650233,78810921
3.713927,1051200,11.6414995,78810921
3.7304392,1057040,11.677033,78810921
3.7481163,1062880,12.030601,78810921
3.7672834,1068720,11.755899,78810921
3.7881546,1074560,12.143933,78810921
3.825919,1086240,12.6,78810921
3.8429732,1092080,11.04735,78810921
3.8591392,1097920,9.9447155,78810921
3.875727,1103760,10.407515,78810921
3.894076,1109600,12.899234,78810921
3.9153106,1115440,12.8553,78810921
3.9340923,1121280,11.0442505,78810921
3.951048,1127120,10.544001,78810921
3.968708,1132960,10.932301,78810921
3.9848669,1138800,10.575485,78810921
4.001831,1144640,10.575485,78810921
4.020804,1150480,11.152651,78810921
4.038161,1156320,11.2228,78810921
4.0555606,1162160,10.439934,78810921
4.075104,1168000,9.900967,78810921
4.097819,1173840,9.929705,78810921
4.1184454,1179680,9.95941,78810921
4.1395106,1185520,11.250404,78810921
4.1608067,1191360,11.545901,78810921
4.177553,1197200,10.522949,78810921
4.1961007,1203040,10.900001,78810921
4.21887,1208880,11.1,78810921
4.236125,1214720,10.3,78810921
4.2742605,1226400,10.34325,78810921
4.295654,1232240,11.601533,78810921
4.3179727,1238080,11.783075,78810921
4.338127,1243920,12.132233,78810921
4.359282,1249760,12.4073,78810921
4.3827863,1255600,12.5807,78810921
4.405572,1261440,13.768166,78810921
4.4264703,1267280,13.687599,78810921
4.4446363,1273120,11.9637,78810921
4.461843,1278960,11.227467,78810921
4.4819303,1284800,11.263634,78810921
4.5233326,1296480,11.406967,78810921
4.543817,1302320,11.232966,78810921
4.5619063,1308160,10.636101,78810921
4.5780034,1314000,9.922951,78810921
4.5976744,1319840,11.077934,78810921
4.6204257,1325680,12.223,78810921
4.6412673,1331520,12.71185,78810921
4.659941,1337360,11.89425,78810921
4.6772714,1343200,10.2,78810921
4.6887765,1349040,9.400001,78810921
4.699464,1354880,9.47294,78810921
4.720364,1360720,10.97579,78810921
4.7432485,1366560,13.213433,78810921
4.766906,1372400,14.124001,78810921
4.789024,1378240,13.4039,78810921
4.810683,1384080,12.324833,78810921
4.8293753,1389920,12.413834,78810921
4.8452888,1395760,11.377368,78810921
4.8828926,1407440,11.1496,78810921
4.899628,1413280,10.9937,78810921
4.920051,1419120,10.49785,78810921
4.942169,1424960,12.02,78810921
4.9696827,1430800,13.458201,78810921
5.0102386,1442480,12.5549,78810921
5.0266714,1448320,11.1634245,78810921
5.0636,1460000,10.716375,78810921
5.0807943,1465840,10.4448,78810921
5.099183,1471680,10.4142,78810921
5.118334,1477520,10.981951,78810921
5.13641,1483360,11.1284,78810921
5.155897,1489200,10.82705,78810921
5.201233,1500880,12.3541,78810921
5.2449217,1512560,13.218033,78810921
5.2679276,1518400,12.425,78810921
5.290563,1524240,11.658768,78810921
5.3108807,1530080,11.34925,78810921
5.3309364,1535920,12.098233,78810921
5.3523974,1541760,12.806367,78810921
5.3738227,1547600,13.129,78810921
5.3938046,1553440,11.689568,78810921
5.4114327,1559280,10.972234,78810921
5.427555,1565120,10.036455,78810921
5.4447265,1570960,11.325455,78810921
5.467323,1576800,11.834434,78810921
5.48575,1582640,11.043933,78810921
5.5012274,1588480,10.5907,78810921
5.5192432,1594320,11.2055,78810921
5.536491,1600160,11.495501,78810921
5.55319,1606000,10.817767,78810921
5.5836473,1617680,10.37952,78810921
5.6012216,1623520,10.54072,78810921
5.623911,1629360,11.227333,78810921
5.641306,1635200,10.629247,78810921
5.660173,1641040,10.60078,78810921
5.6994243,1652720,12.42225,78810921
5.716003,1658560,13.052,78810921
5.734716,1664400,12.487233,78810921
5.7545123,1670240,11.160092,78810921
5.8102484,1687760,9.58329,78810921
5.833596,1693600,11.844434,78810921
5.860498,1699440,12.599999,78810921
5.8855395,1705280,12.3,78810921
5.9078665,1711120,12.655,78810921
5.9284143,1716960,12.4692,78810921
5.9471908,1722800,11.29835,78810921
5.963171,1728640,9.99801,78810921
5.9792213,1734480,9.766843,78810921
6.0012536,1740320,10.877649,78810921
6.0232897,1746160,11.382934,78810921
6.04077,1752000,11.27705,78810921
6.04077,1752000,0,78810921
0,0,0,66452557
0.010339416,6260,0,66452557
0.030417675,12520,0,66452557
0.053467542,18780,13.39425,66452557
0.07604192,25040,12.968275,66452557
0.0976087,31300,12.861533,66452557
0.123177245,37560,14.1102,66452557
0.14943947,43820,14.02075,66452557
0.17079312,50080,12.485566,66452557
0.1919596,56340,10.527,66452557
0.21137041,62600,11.585199,66452557
0.2340441,68860,13.002666,66452557
0.25633976,75120,12.795766,66452557
0.27508372,81380,10.860133,66452557
0.2945656,87640,10.935567,66452557
0.31594443,93900,11.290733,66452557
0.3593971,106420,12.07245,66452557
0.40559343,118940,12.937332,66452557
0.42889988,125200,12.779249,66452557
0.4527545,131460,12.940399,66452557
0.47157496,137720,11.67225,66452557
0.49042335,143980,10.2838,66452557
0.5095653,150240,9.27567,66452557
0.53030473,156500,9.272437,66452557
0.5540319,162760,10.303801,66452557
0.5751479,169020,10.948799,66452557
0.5991303,175280,11.3284,66452557
0.6418595,187800,9.38565,66452557
0.6575114,194060,8.325,66452557
0.67438304,200320,8.099999,66452557
0.6957622,206580,9.3,66452557
0.72320324,212840,11.7213,66452557
0.74765694,219100,12.238501,66452557
0.7704604,225360,12.1836,66452557
0.8138,237880,12.541725,66452557
